rating,name,review,date,location,usage_duration
2,Mae&#39;s Bayou,"At first I had trouble getting w-9 completed as I had to submit it twice. Now I'm having trouble with the app working through Shopify. The Shop Management page won't load on my office computer but everything else does. There's no true category for my hot sauce and i have to sift through the categories to find that, and the app freezes and refreshes on my tablet. I would do it on my phone but the mobile process makes it extremely tedious and hard to switch between options. All of this because it wouldn't sink without more details. Meanwhile, none of the products are currently showing in my shop. This is day 2.","July 30, 2025",United States,5 days using the app
2,Rego&#39;s Custom Tackle LLC.,Had to reload page a lot,"October 26, 2025",United States,3 months using the app
2,Aurelya™,Très compliqué à configurer. Un tuto video et des explications sur comment faire serait le bienvenu.,"October 19, 2025",France,21 days using the app
2,Flatbush Granola Company,"Seems easy at first but it quickly broke down. It was very frustrating having to update info in all the locations in my Shopify account before TikTok could assign a warehouse. Then, even though my business appears to be verified, I'm now being asked to provide trademark authorization to list my own products that are currently in my Shopify Catalog!! This is almost making me want to give up.","July 14, 2024",United States,Almost 3 years using the app
2,Danger Close Apparel,"Onboarding was terrible! The product import process is too bulking and auto features are highly inaccurate. The worst thing about this is TikTok encrypts order details in Shopify, so you can't use Shopify or other third part apps to ship items... I understand protecting customer data, but many seek a solution so businesses don't need multiple ways to get orders out the door. Other than that, the app is stable and works as intended.","September 28, 2024",United States,7 months using the app
2,Naughty Nuts,"bad experience, really buggy and full of problems everyday","August 12, 2025",Germany,Over 3 years using the app
2,Lashbeauty-fr,tres dur,"October 19, 2025",France,3 days using the app
2,Social Riiz,Product syncing needs work. My items never match my inventory. I end up having tiktok shop products that should be marked out of stock get ordered and im forced to cancel orders. Inventory management and syncing can be more streamlined.,"October 24, 2024",United States,About 2 months using the app
2,Ralph&#39;s Orchard,"Integration only works for ads, which I wish I knew before spending hours trying to figure out why my products were not showing on TikTok Shop. Update from TikTok was:

""Our eCommerce solutions are undergoing a complete overhaul and eligibility and availability have been restricted due to this. This temporary pause means you will be unable to showcase your products directly from your Shopify store through your TikTok profile.

It will not be possible to activate your TikTok Shopping feature at this time, however, we do hope to have a solution to this soon and will be rolling out our new and improved Shopify integration to all our clients.

You can still use your catalog to create Video Shopping Ads which will present your products in a storefront-like experience, but this will require a paid campaign to be launched and will still link back to your website for purchasing rather than the transaction being conducted on TikTok.""","February 23, 2024",United Kingdom,Over 2 years using the app
2,Sculpd,"There are some BIG limitations of this app.

Firstly (and most importantly), you can only link one Shopify Shop to an Ad Account - which causes big headaches if you've got multiple stores (for example, one per country). By contrast, Meta lets you connect multiple Stores to a catalogue and select which markets they are for; which is a far superior solution than having to make lots of catalogues and ad accounts.

Secondly, there is no longer any support for TikTok Shop (i.e. users being able to buy directly inside the TikTok app). This integration was the only way that TTS made sense as a proposition, otherwise it's an incredibly manual and slow process and as a result it's not worth enabling. Again, this is a feature that Meta's Shopify app offers.

Lastly, TikTok doesn't support Supplementary Feeds - so if you wanted to add any additional information (custom labels, alt images etc) then it all has to be directly added to your Shopify - as you won't be able to add any further info within TikTok. This is a feature that, once again, Meta (and Google) offer in their integrations.

Hopefully they address these issues in the future, but in the meantime the app needs a lot of work to bring it into parity with their competitors.","Edited December 14, 2022",United Kingdom,Almost 2 years using the app
2,Que Shebley,"way too many technical issues, up to date it still will not connect to our tiktok shop no matter how many times we try, it just loads the tiktok shop page and nothing else happens and in the app is continues to say setup in progress. consistent lack of customer service. very disappointing","October 7, 2023",United States,Over 1 year using the app
2,Cardboard Clubhouse,"Some products merged seamlessly, others will not merge into tiktok shop no matter what I try. still a little buggy.","October 29, 2023",United States,12 months using the app
2,MIRPANDA WORKS,"I am a Shopify seller who wishes to promote her art through Tiktok ONLY. I do not want to sell directly through the app. This is because I have noticed since connecting my Shopfiy to Tiktok, Tiktok has put discounts on my products that I do not offer or want to offer ever for my art. My art comes as it does when I put the price for it. Please help me understand more about Tiktok Shop services for my products and how to gain more control of my products being broadcast on this app. I feel lost and a little overwhelmed by this Tiktok shop feature and need guidance or I will disconnect it accordingly to avoid conflict with my products being mis-sold and discounted to where I may lose profit. Thank you.","November 10, 2023",United States,11 months using the app
2,Geert Gevaar,TIktok Shopify combineren duurde 30m qua laden. Matig.,"October 20, 2025",Netherlands,About 1 hour using the app
2,GlobalNest,Knkkmll,"October 8, 2025",Sweden,8 days using the app
2,Fancy Country Girl,Good,"August 7, 2025",United States,12 minutes using the app
2,Simply Organic Soaps,"I love the idea of selling on TikTok. Unfortunately I had a terrible experience with this platform. I was using TikTok shipping which was the recommended method through TikTok. After finding out that all of my sales was shipping free through the TikTok method I created a template for shipping. Even after creating the template for shipping with flat rates, customers were still getting free shipping. There is no way to adjust pricing through the Shopify Platform to counter balance cost so basically all the sales I made, I actually had to owe money due to the free shipping on already discounted organic soaps and candles. I can't use this platform anymore until they fixed these issues.","December 19, 2023",United States,19 days using the app
2,Supplement Mart,"It is not supported for existing tiktok account (not business nor ads) to link with this app. If you already have tiktok account and have built up audiences, then you will have to start from scratch. This app is only for someone doesn't have tiktok account.","July 2, 2021",Australia,7 days using the app
2,OlenVR,"Good for tracking sales data, terrible for fulfillment.

Tiktok trying to lock you into their ecosystem and doing a terrible job at it","August 3, 2024",United States,5 days using the app
2,Rural Thailand Lifestyle,The app opens to many tabs to create the outcome,"Edited November 12, 2025",United Kingdom,Over 1 year using the app
2,Designlounge,"Es wird ständig Geld von meinem PayPal abgebucht, ich komme nicht mehr in mein account rein. ich habe das jetzt gelöscht und hoffe es wird kein Geld mehr abgebucht.","Edited March 31, 2023",Germany,Over 1 year using the app
2,TheBLKCrows,I still have to wait and see if they merch goes threw,"August 24, 2024",United States,2 months using the app
2,SHELO NABEL USA,"Mi Tienda es en Espanol, pero esta localizada en Estados unidos y me dice que no puede configurar la tienda y no veo ninguna solucion, porque todo esta correcto","May 11, 2022",United States,About 8 hours using the app
2,Blackashmere,Unable to edit product dimensions for shipping.,"September 16, 2023",United States,About 5 hours using the app
2,Medik One Street,"glitches when setting up business account prevented complete set up., No way to work around","February 24, 2025",United States,About 3 hours using the app
2,Footapapa,"mes produits sont depuis trois semaines ""en cours de vérification"" et j'aimerais qu'une assistance me dise pourquoi et ce qu'il faut faire","Edited April 27, 2025",France,18 days using the app
2,Naturally Wicked,"Totally confused to be honest. Seems overly complex, much as Facebook ads did in the early days. We're one company, with one brand, and yet I can't keep count of how many accounts are required to send products to a single TikTok shop & single Tiktok account. We now have an account for Tiktok, another for Tiktok Shop, another for Tiktok business, and now a new one for Tiktok ads? Bewildered. And I've lost all interest. I'll look again in a few years when the Tiktok has streamlined its system and decided what it's doing.","June 21, 2023",United Kingdom,29 minutes using the app
2,Rogue Rider Industries,Won't let me connect to my business profile I created in the app. I don't need a separate one for Shopify???,"September 26, 2021",United States,27 minutes using the app
2,Rejuvenate Now Hair and Beauty Salon,"First time trying it out, so not sure about my experience yet but the setup was nice and easy","January 3, 2025",Australia,41 minutes using the app
2,Cuchi Pets,maximaaa,"Edited June 24, 2025",Colombia,9 months using the app
2,Haven Shop,No configuran bien todos los eventos,"October 24, 2024",Colombia,About 19 hours using the app
2,CLOT Fitness Wear,"Instalarla es sencilla, ahora falta ver los resultados de esta instalacion.","December 4, 2024",Belgium,2 minutes using the app
2,Project Sounds.,,"September 8, 2025",United States,Almost 3 years using the app
2,JHK Sistemas,,"August 28, 2025",Spain,18 days using the app
2,Kbinets Mexico,,"July 31, 2025",Mexico,22 days using the app
2,C2K2 Creations,,"October 14, 2024",United States,22 days using the app
2,Il mio negozio,,"August 27, 2025",,
2,SARA DENIM,,"February 14, 2025",Peru,7 minutes using the app
